Pixel # Gốc (RGB)         Nhúng (RGB)       Δ (R,G,B)         LSB Gốc   LSB Nhúng   Thay đổi
--------------------------------------------------------------------------------------------
0       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
1       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
2       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
3       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
4       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
5       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
6       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
7       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
8       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
9       (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
10      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
11      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
12      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
13      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
14      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
15      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
16      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
17      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
18      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
19      (255, 255, 255)   (255, 255, 255)   (0, 0, 0)         (1, 1, 1) (1, 1, 1)   
